case,n_buses,n_lines,n_gens_or_commits,grid_fidelity,commitment,solve_mode,aos_method,rel_gap,num_solutions_cap,time_limit_s,base_time_s,aos_time_s,total_time_s,n_candidates,n_true,obj_value,master_lb_or_eta,n_cuts,n_iterations,status,error_msg,solutions_summary
pglib_opf_case39_epri.m,39,46,10,2,False,extensive,linear,0.0,50,100.0,0.014119250001385808,0.19388658300158568,0.20800583300297149,2,2,1368.1615510745273,1368.1615510745273,0,1,optimal,,"obj=1368.16;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=9;generation[31]=6.46;generation[32]=7.25;generation[33]=2.16304;generation[34]=5.08;generation[35]=6.87;generation[36]=5.8;generation[37]=0.269257;generation[38]=8.65;generation[39]=11;flows[1,2]=-1.41155;flows[1,39]=0.435549;flows[2,3]=5;flows[2,25]=2.58845;flows[2,30]=-9;flows[3,4]=0.547335;flows[3,18]=1.23267;flows[4,5]=-2.34403;flows[4,14]=-2.10864;flows[5,6]=-5.34727;flows[5,8]=3.00324;flows[6,7]=4.22421;flows[6,11]=-3.20348;flows[6,31]=-6.368;flows[7,8]=1.88621;flows[8,9]=-0.330549;flows[9,39]=-0.395549;flows[10,11]=3.28021;flows[10,13]=3.96979;flows[10,32]=-7.25;flows[12,11]=-0.0767326;flows[12,13]=-0.00856737;flows[13,14]=3.96122;flows[14,15]=1.85258;flows[15,16]=-1.34742;flows[16,17]=0.174626;flows[16,19]=-0.443043;flows[16,21]=-3.69218;flows[16,24]=-0.676819;flows[17,18]=0.347335;flows[17,27]=-0.172708;flows[19,20]=1.72;flows[19,33]=-2.16304;flows[20,34]=-5.08;flows[21,22]=-6.43218;flows[22,23]=0.437819;flows[22,35]=-6.87;flows[23,24]=3.76282;flows[23,36]=-5.8;flows[25,26]=0.617708;flows[25,37]=-0.269257;flows[26,27]=2.98271;flows[26,28]=-1.62865;flows[26,29]=-2.12635;flows[28,29]=-3.68865;flows[29,38]=-8.65;angles[1]=-2.85795;angles[2]=-2.91597;angles[3]=-2.84047;angles[4]=-2.82881;angles[5]=-2.85881;angles[6]=-2.87272;angles[7]=-2.83385;angles[8]=-2.82518;angles[9]=-2.83718;angles[10]=-2.91309;angles[11]=-2.89899;angles[12]=-2.89565;angles[13]=-2.89602;angles[14]=-2.85601;angles[15]=-2.81581;angles[16]=-2.82848;angles[17]=-2.82692;angles[18]=-2.82407;angles[19]=-2.83712;angles[20]=-2.81338;angles[21]=-2.87832;angles[22]=-2.96837;angles[23]=-2.96417;angles[24]=-2.83247;angles[25]=-2.89371;angles[26]=-2.87376;angles[27]=-2.82991;angles[28]=-2.95095;angles[29]=-3.00665;angles[30]=-3.07887;angles[31]=-3.03192;angles[32]=-3.05809;angles[33]=-2.86783;angles[34]=-2.90482;angles[35]=-3.06661;angles[36]=-3.12193;angles[37]=-2.89995;angles[38]=-3.14159;angles[39]=-2.84707 || obj=1368.16;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=9;generation[31]=6.46;generation[32]=7.25;generation[33]=2.16304;generation[34]=5.08;generation[35]=6.87;generation[36]=5.8;generation[37]=0.269257;generation[38]=8.65;generation[39]=11;flows[1,2]=-1.41155;flows[1,39]=0.435549;flows[2,3]=5;flows[2,25]=2.58845;flows[2,30]=-9;flows[3,4]=0.547335;flows[3,18]=1.23267;flows[4,5]=-2.34403;flows[4,14]=-2.10864;flows[5,6]=-5.34727;flows[5,8]=3.00324;flows[6,7]=4.22421;flows[6,11]=-3.20348;flows[6,31]=-6.368;flows[7,8]=1.88621;flows[8,9]=-0.330549;flows[9,39]=-0.395549;flows[10,11]=3.28021;flows[10,13]=3.96979;flows[10,32]=-7.25;flows[12,11]=-0.0767326;flows[12,13]=-0.00856737;flows[13,14]=3.96122;flows[14,15]=1.85258;flows[15,16]=-1.34742;flows[16,17]=0.174626;flows[16,19]=-0.443043;flows[16,21]=-3.69218;flows[16,24]=-0.676819;flows[17,18]=0.347335;flows[17,27]=-0.172708;flows[19,20]=1.72;flows[19,33]=-2.16304;flows[20,34]=-5.08;flows[21,22]=-6.43218;flows[22,23]=0.437819;flows[22,35]=-6.87;flows[23,24]=3.76282;flows[23,36]=-5.8;flows[25,26]=0.617708;flows[25,37]=-0.269257;flows[26,27]=2.98271;flows[26,28]=-1.62865;flows[26,29]=-2.12635;flows[28,29]=-3.68865;flows[29,38]=-8.65;angles[1]=3.09702;angles[2]=3.039;angles[3]=3.1145;angles[4]=3.12616;angles[5]=3.09616;angles[6]=3.08226;angles[7]=3.12112;angles[8]=3.12979;angles[9]=3.1178;angles[10]=3.04188;angles[11]=3.05599;angles[12]=3.05932;angles[13]=3.05895;angles[14]=3.09896;angles[15]=3.13916;angles[16]=3.1265;angles[17]=3.12805;angles[18]=3.1309;angles[19]=3.11786;angles[20]=3.14159;angles[21]=3.07665;angles[22]=2.9866;angles[23]=2.9908;angles[24]=3.1225;angles[25]=3.06126;angles[26]=3.08122;angles[27]=3.12506;angles[28]=3.00402;angles[29]=2.94832;angles[30]=2.8761;angles[31]=2.92306;angles[32]=2.89688;angles[33]=3.08714;angles[34]=3.05015;angles[35]=2.88836;angles[36]=2.83304;angles[37]=3.05502;angles[38]=2.81338;angles[39]=3.10791"
pglib_opf_case39_epri.m,39,46,10,2,False,benders,linear,0.0,50,100.0,0.07893945800606161,0.04286087499349378,0.1218003329995554,1,1,1368.1615510745278,0.0,3,4,optimal,,obj=1368.16;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=9;generation[31]=6.46;generation[32]=7.25;generation[33]=2.16304;generation[34]=5.08;generation[35]=6.87;generation[36]=5.8;generation[37]=0.269257;generation[38]=8.65;generation[39]=11
pglib_opf_case39_epri.m,39,46,10,2,False,extensive,linear,0.01,50,100.0,0.014007499994477257,6.023119499994209,6.037126999988686,50,50,1368.1615510745273,1368.1615510745273,0,1,optimal_hit_cap,,too_many (50)
pglib_opf_case39_epri.m,39,46,10,2,False,benders,linear,0.01,50,100.0,0.050283457996556535,0.7535009999992326,0.8037844579957891,36,32,1368.1615510745278,0.0,3,4,optimal,,too_many (32)
pglib_opf_case39_epri.m,39,46,10,2,False,extensive,linear,0.05,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,2,False,benders,linear,0.05,50,100.0,0.050737000012304634,1.1482304999954067,1.1989675000077114,50,34,1368.1615510745278,0.0,3,4,optimal_hit_cap,,too_many (34)
pglib_opf_case39_epri.m,39,46,10,0/Baseline,True,extensive,baseline,0.0,1,100.0,0.009015166986500844,0.0,0.009015166986500844,1,1,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.7951108509
pglib_opf_case39_epri.m,39,46,10,0,True,extensive,binary,0.0,50,100.0,0.006737624993547797,0.011918958014575765,0.018656583008123562,1,1,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=2.2623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1
pglib_opf_case39_epri.m,39,46,10,0,True,benders,binary,0.0,50,100.0,0.01842920799390413,0.2898703750106506,0.30829958300455473,50,1,1322.7951108509,1322.7951108509,1,2,optimal_hit_cap,,obj=1322.8;eta=1322.8;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1
pglib_opf_case39_epri.m,39,46,10,0,True,extensive,binary,0.01,50,100.0,0.0068840830062981695,0.031037834007292986,0.037921917013591155,4,4,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=2.2623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1 || obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0.0001;generation[34]=5.08;generation[35]=2.2622;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=1;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1 || obj=1328.54;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=2.2623;generation[34]=5.08;generation[35]=0;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=1;commit[34]=1;commit[35]=0;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1 || obj=1329.68;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=1.0323;generation[34]=5.08;generation[35]=6.87;generation[36]=5.8;generation[37]=0;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=1;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=0;commit[38]=1;commit[39]=1
pglib_opf_case39_epri.m,39,46,10,0,True,benders,binary,0.01,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,0,True,extensive,binary,0.05,50,100.0,0.006923582986928523,0.04787108299206011,0.05479466597898863,7,7,1322.7951108509,1322.7951108509,0,1,optimal,,too_many (7)
pglib_opf_case39_epri.m,39,46,10,0,True,benders,binary,0.05,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,0,True,extensive,gurobi_pool,0.0,50,100.0,0.006826666998676956,0.02141691598808393,0.028243582986760885,1,1,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=2.2623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1
pglib_opf_case39_epri.m,39,46,10,0,True,benders,gurobi_pool,0.0,50,100.0,0.017735958012053743,0.13500537499203347,0.1527413330040872,50,1,1322.7951108509,1322.7951108509,1,2,optimal_hit_cap,,obj=1322.8;eta=1322.8;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1
pglib_opf_case39_epri.m,39,46,10,0,True,extensive,gurobi_pool,0.01,50,100.0,0.006981915998039767,0.014323166018584743,0.02130508201662451,4,4,1322.7951108509,1322.7951108509,0,1,optimal,,obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=2.2623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1 || obj=1322.8;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=0.0001;generation[34]=5.08;generation[35]=2.2622;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=1;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1 || obj=1328.54;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=2.2623;generation[34]=5.08;generation[35]=0;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=1;commit[34]=1;commit[35]=0;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1 || obj=1329.68;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=10.4;generation[31]=6.46;generation[32]=7.25;generation[33]=1.0323;generation[34]=5.08;generation[35]=6.87;generation[36]=5.8;generation[37]=0;generation[38]=8.65;generation[39]=11;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=1;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=0;commit[38]=1;commit[39]=1
pglib_opf_case39_epri.m,39,46,10,0,True,benders,gurobi_pool,0.01,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,0,True,extensive,gurobi_pool,0.05,50,100.0,0.0071262090059462935,0.01608525001211092,0.023211459018057212,7,7,1322.7951108509,1322.7951108509,0,1,optimal,,too_many (7)
pglib_opf_case39_epri.m,39,46,10,0,True,benders,gurobi_pool,0.05,50,100.0,nan,nan,nan,50,50,nan,nan,nan,nan,skipped_due_to_earlier_cap,,
pglib_opf_case39_epri.m,39,46,10,1/Baseline,True,extensive,baseline,0.0,1,100.0,0.013109792023897171,0.0,0.013109792023897171,1,1,1358.6094978509,1358.6094978509,0,1,optimal,,obj=1358.6094978509
pglib_opf_case39_epri.m,39,46,10,1,True,extensive,binary,0.0,50,100.0,0.01458516699494794,0.01849833398591727,0.03308350098086521,1,1,1358.6094978509,1358.6094978509,0,1,optimal,,"obj=1358.61;generation[1]=0;generation[2]=0;generation[3]=0;generation[4]=0;generation[5]=0;generation[6]=0;generation[7]=0;generation[8]=0;generation[9]=0;generation[10]=0;generation[11]=0;generation[12]=0;generation[13]=0;generation[14]=0;generation[15]=0;generation[16]=0;generation[17]=0;generation[18]=0;generation[19]=0;generation[20]=0;generation[21]=0;generation[22]=0;generation[23]=0;generation[24]=0;generation[25]=0;generation[26]=0;generation[27]=0;generation[28]=0;generation[29]=0;generation[30]=9;generation[31]=6.46;generation[32]=7.25;generation[33]=0;generation[34]=5.08;generation[35]=3.6623;generation[36]=5.8;generation[37]=5.64;generation[38]=8.65;generation[39]=11;flows[1,2]=-3.765;flows[1,39]=2.789;flows[2,3]=5;flows[2,25]=0.235;flows[2,30]=-9;flows[3,4]=2.3413;flows[3,18]=-0.5613;flows[4,5]=-2.6587;flows[4,14]=0;flows[5,6]=-11.6587;flows[5,8]=9;flows[6,7]=-4.126;flows[6,11]=-1.1647;flows[6,31]=-6.368;flows[7,8]=-6.464;flows[8,9]=-2.684;flows[9,39]=-2.749;flows[10,11]=6;flows[10,13]=1.25;flows[10,32]=-7.25;flows[12,11]=-4.8353;flows[12,13]=4.75;flows[13,14]=6;flows[14,15]=6;flows[15,16]=2.8;flows[16,17]=-1.0487;flows[16,19]=1.72;flows[16,21]=-6;flows[16,24]=4.8387;flows[17,18]=2.1413;flows[17,27]=-3.19;flows[19,20]=1.72;flows[19,33]=0;flows[20,34]=-5.08;flows[21,22]=-8.74;flows[22,23]=-5.0777;flows[22,35]=-3.6623;flows[23,24]=-1.7527;flows[23,36]=-5.8;flows[25,26]=3.635;flows[25,37]=-5.64;flows[26,27]=6;flows[26,28]=2.245;flows[26,29]=-6;flows[28,29]=0.185;flows[29,38]=-8.65;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1"
pglib_opf_case39_epri.m,39,46,10,1,True,benders,binary,0.0,50,100.0,0.02803591702831909,0.3388450000202283,0.3668809170485474,50,1,1358.6094978509,1358.6094978509,1,2,optimal_hit_cap,,obj=1358.61;eta=1358.61;commit[30]=1;commit[31]=1;commit[32]=1;commit[33]=0;commit[34]=1;commit[35]=1;commit[36]=1;commit[37]=1;commit[38]=1;commit[39]=1
